fault_id,Fault_12644,Fault_2235,Fault_3496,Fault_2843,Fault_14378,Fault_16502,Fault_16825,Fault_16744,Fault_7966,Fault_7344,Fault_6825,Fault_7436,Fault_2996,Fault_7439,Fault_6205
Fault_12644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_2235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fault_3496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fault_2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_14378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_16502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_16825,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fault_16744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fault_6825,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fault_7436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_7439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_6205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
