fault_id,Fault_313,Fault_2235,Fault_2843,Fault_16825,Fault_2996,Fault_3496,Fault_7439,Fault_3498,Fault_6205,Fault_6825,Fault_7344,Fault_7966,Fault_12644,Fault_12647,Fault_12658,Fault_16502,Fault_16744,Fault_16816,Fault_17127
Fault_313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_2235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_16825,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Fault_2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_3496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fault_7439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_6205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_6825,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_7344,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fault_7966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_12644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_12647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_12658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_16502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_16744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_16816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fault_17127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
