code,Fault_12644,Fault_2235,Fault_3496,Fault_12647,Fault_3498,Fault_2843,Fault_14378,Fault_12658,Fault_313,Fault_16502,Fault_16825,Fault_16744,Fault_7966,Fault_16816,Fault_7344,Fault_6825,Fault_7436,Fault_2996,Fault_17127,Fault_7439,Fault_6205
A_FO_od,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1
A_FO_xo_a,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A_FOh_xs_f,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
A_FOj_xs_b,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
A_FOo_bbo,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
A_FOp_bs,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
A_FOu_bbo,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
A_HAS_xsl_ci,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1
A_HAd_kd,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1
A_HAm_cib,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1
A_mgn_PMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_mgn_PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_s_PMI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A_s_PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P__HAb_cib,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
P__HAj_xci_od,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
P__HAo_ci,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
P__HAw_fr,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
P__SKq_stq,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
P__TK_s,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
P__TKa_xs_k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P__TKk_sf,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P__TKo_stq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P__WYa_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
P__WYd_kd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
P__WYm_sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
